repositoryName
langhsu/mblog
jenkinsci/trilead-ssh2
spring-attic/greenhouse
gaia-app/gaia
Progether/JAdventure
CategoricalData/CQL
redfx-quantum/strange
clojure/clojure
abrensch/brouter
Sable/heros
jenkinsci/docker-plugin
dgraph-io/dgraph4j
AmadeusITGroup/sonar-stash
airlift/aircompressor
vert-x3/vertx-mqtt
ywilkof/spark-jobs-rest-client
pac4j/vertx-pac4j
xdrop/fuzzywuzzy
GraxCode/JByteMod-Beta
CloudburstMC/Nukkit
joniles/mpxj
nitram509/jmacaroons
danieldk/dictomaton
jenkinsci/cobertura-plugin
bkiers/Liqp
Stuart-campbell/RushOrm
maxcom/lorsource
lkuza2/java-speech-api
bit4woo/knife
ushahidi/Ushahidi_Android
patrickfav/bytes-java
lintool/Cloud9
jpush/jpush-api-java-client
DependencyTrack/dependency-track
notnoop/java-apns
zrlio/disni
HyDevelop/PicqBotX
tennaito/rsql-jpa
InventivetalentDev/AnimatedFrames
jenkinsci/scm-sync-configuration-plugin
apache/commons-logging
Moocar/logback-gelf
NewLisper/yin
zerodha/javakiteconnect
ddd-by-examples/library
itfsw/mybatis-generator-plugin
AndreyVMarkelov/jira-prometheus-exporter
Antabot/White-Jotter
zandero/rest.vertx
citerus/dddsample-core
julienchastang/charts4j
dgarijo/Widoco
bingoohuang/eql
ant-media/Ant-Media-Server
tjitze/RankPL
radkovo/Pdf2Dom
Blackdread/sql-to-jdl
scijava/scijava-jupyter-kernel
codedrinker/community
graphaware/neo4j-nlp
profesorfalken/jSensors
mzheravin/exchange-core
usethesource/rascal
OfficeDev/ews-java-api
graphaware/graph-aided-search
zeroturnaround/zt-zip
srikanth-lingala/zip4j
lemire/JavaFastPFOR
dessalines/torrenttunes-client
jalkanen/speed4j
whitesock/open-replicator
AlexFalappa/nb-springboot
AwakenCN/InChat
j256/two-factor-auth
rayokota/kareldb
arloor/HttpProxy
str4d/ed25519-java
marschall/memoryfilesystem
google/compile-testing
reachkrishnaraj/kafka-elasticsearch-standalone-consumer
jenkinsci/android-emulator-plugin
sih4sing5hong5/google-sites-liberation
r2dbc/r2dbc-pool
ethomson/jagged
ForteScarlet/simple-robot-core
joshjdevl/libsodium-jni
pircbotx/pircbotx
zenuo/gogo
sdaschner/jaxrs-analyzer
jdereg/java-util
wimdeblauwe/error-handling-spring-boot-starter
unbescape/unbescape
wmixvideo/nfe
jenkinsci/workflow-cps-plugin
RumbleDB/rumble
amihaiemil/docker-java-api
zhangpengpengpeng/PedestrianDetectionSystem
FasterXML/jackson-core
spring-projects/spring-data-couchbase
nyholku/purejavacomm
noveogroup/android-logger
jboss-javassist/javassist
Red5/red5-client
BentoBoxWorld/BentoBox
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
HarvardPL/formulog
elastic/elasticsearch-river-rabbitmq
megagao/IndoorPos
arun-gupta/kubernetes-java-sample
perfree/go-fastdfs-web
optimaize/language-detector
MyPetORG/MyPet
healenium/healenium-web
mcMMO-Dev/mcMMO
sleberknight/zookeeper-samples
j256/simplemagic
Novetta/CLAVIN
151376liujie/wechat-core
libgdx/box2dlights
dhorions/boxable
apache/samza-hello-samza
AppsFlyer/donkey
spring-io/nohttp
commoncrawl/news-crawl
SpigotMC/Spigot-API
jcbvm/i18n-editor
widdix/aws-ec2-ssh
rickfast/consul-client
hedzr/android-file-chooser
bergerhealer/TrainCarts
thargor6/JWildfire
NLPchina/elasticsearch-analysis-ansj
git-commit-id/git-commit-id-maven-plugin
GlowstoneMC/Glowstone
alibaba/dragonwell11
4pr0n/ripme
treygrainger/solr-in-action
scorego/WechatRobot
rbmonster/learning-note
termd/termd
infochimps-labs/wonderdog
sephiroth74/ImageViewZoom
CognitiveBuild/Chatbot
makersoft/mybatis-shards
MeetYouDevs/big-whale
j256/ormlite-core
monitorjbl/excel-streaming-reader
r2dbc/r2dbc-h2
caprica/vlcj
julman99/gson-fire
mcmonkeyprojects/Sentinel
dermotte/LIRE
IBM/blockchain-application-using-fabric-java-sdk
spring-projects/spring-data-r2dbc
DaspawnW/vault-crd
ralscha/extdirectspring
dgageot/dockercon16
spring-projects/spring-data-redis
dadoonet/legacy-search
patriques82/alphavantage4j
six2six/fixture-factory
bastillion-io/Bastillion
DimpleFeng/DimpleBlog
braintree/braintree_java
vandeseer/easytable
imglib/imglib2
JakeWharton/DiskLruCache
yahoo/FEL
jenkinsci/pipeline-as-yaml-plugin
jline/jline2
aws-samples/kubernetes-for-java-developers
atarw/material-ui-swing
CogComp/talen
t0xa/gelfj
kungfoo/geohash-java
belerweb/social-sdk
facebook/fresco
jhg023/SimpleNet
YannBrrd/elasticsearch-entity-resolution
rowak/nanoleaf-desktop
JDatePicker/JDatePicker
Diablo-D3/DiabloMiner
nguyenq/tess4j
PDF417/pdf417-android
spotify/dns-java
yomorun/hashids-java
obsidiandynamics/kafdrop
Devskiller/jfairy
malikzh/NCANode
ffffffff0x/BerylEnigma
T-baby/MongoDB-Plugin
jonathanlermitage/tikione-steam-cleaner
everwatchsolutions/json-data-generator
gwtbootstrap/gwt-bootstrap
mixi-inc/AndroidTraining
square/haha
nurkiewicz/async-retry
jReddit/jReddit
thomasmueller/minperf
etsy/statsd-jvm-profiler
GaoLeiQin/SwordOffer
mslosarz/nextrtc-signaling-server
JavaMoney/jsr354-api
caoxinyu/RedisClient
aseldawy/spatialhadoop2
mweirauch/micrometer-jvm-extras
davidmoten/rxjava2-extras
lookfirst/sardine
jenkinsci/docker-slaves-plugin
developersu/ns-usbloader
Diabol/delivery-pipeline-plugin
201206030/fiction_house
gkopff/gson-jodatime-serialisers
tuguangquan/mybatis
gpu/JOCL
AppiumTestDistribution/AppiumTestDistribution
rjohnsondev/java-libpst
xuxueli/xxl-crawler
intuit/fuzzy-matcher
xvik/dropwizard-guicey
dpaukov/combinatoricslib3
tomasbjerre/pull-request-notifier-for-bitbucket
taksan/skype-java-api
nordic-institute/X-Road
redis/jedis
ZHENFENG13/ssm-demo
bit4woo/domain_hunter_pro
cantaloupe-project/cantaloupe
DragonetMC/Dragonet-Legacy
CIDARLAB/cello
chucheng92/TinyMooc
GeyserMC/MCProtocolLib
twitter/joauth
kanwangzjm/funiture
graalvm/graal-js-jdk11-maven-demo
whirvis/JRakNet
support-project/knowledge
airlift/slice
nishio-dens/bitbucket-pullrequest-builder-plugin
fast-data-transfer/fdt
katjas/PDFrenderer
Pay-Group/best-pay-sdk
jjenkov/javafx-examples
googleapis/gapic-generator
88250/symphony
aoju/lancia
HomeAdvisor/Kafdrop
confluentinc/kafka-connect-jdbc
leonoel/missionary
aws/aws-encryption-sdk-java
osiegmar/FastCSV
apache/commons-text
zendesk/maxwell
alibaba/easyexcel
HashDataInc/bireme
thulab/tsfile
AxonIQ/giftcard-demo
QualInsight/qualinsight-plugins-sonarqube-badges
mirkosertic/MogwaiERDesignerNG
lennartkoopmann/nzyme
frandallfarmer/neohabitat
bernardosulzbach/dungeon
jeevatkm/digitalocean-api-java
anastaciocintra/escpos-coffee
locationtech/spatial4j
goxr3plus/XR3Player
fvarrui/JavaPackager
medcl/elasticsearch-analysis-pinyin
vaadin/dashboard-demo
horrorho/InflatableDonkey
MassiveCraft/Factions
oslabs-beta/Kafka-Sprout
mebigfatguy/fb-contrib
GoSimpleLLC/nbvcxz
RuedigerMoeller/fast-serialization
mesos/hadoop
Thomas-S-B/visualee
apache/commons-beanutils
openanalytics/shinyproxy
richardwilly98/elasticsearch-river-mongodb
stleary/JSON-java
yermak/AudioBookConverter
olap4j/olap4j
NightWhistler/HtmlSpanner
codelibs/elasticsearch-river-web
opentable/otj-pg-embedded
rstoyanchev/spring-websocket-portfolio
authlete/java-oauth-server
tdunning/log-synth
EsotericSoftware/kryonet
FasterXML/jackson-dataformat-xml
osiegmar/logback-gelf
youtongluan/sumk
eclipse-ee4j/jsonp
crate/elasticsearch-inout-plugin
cucumber-attic/gherkin2
digitalfondue/lavagna
abc9070410/JComicDownloader
mergebase/log4j-detector
ahorn/android-rss
ttddyy/datasource-proxy
jenkinsci/jira-plugin
kwhat/jnativehook
apache/commons-imaging
BetonQuest/BetonQuest
tencentyun/cos-java-sdk-v5
rememberber/WePush
pmerienne/trident-ml
royclarkson/spring-rest-service-oauth
bonigarcia/webdrivermanager
bergerhealer/BKCommonLib
graylog-labs/graylog-plugin-slack
mybatis/redis-cache
actiontech/dble
kevinsawicki/gitective
xuhuisheng/sonar-l10n-zh
mcxiaoke/android-volley
iterate-ch/cyberduck
neuhalje/bouncy-gpg
featurecat/lizzie
Nukkit/Nukkit
jitsi/turnserver
amazon-archives/dynamodb-janusgraph-storage-backend
iotaledger/iri
uwolfer/gerrit-rest-java-client
spawpaw/mybatis-generator-gui-extension
lingfengsan/MillionHero
internetitem/logback-elasticsearch-appender
rosehgal/TrashEmail
zeromq/filemq
agoncal/agoncal-application-petstore-ee7
mediathekview/MediathekView
cflint/CFLint
thymeleaf/thymeleafexamples-stsm
artsok/rerunner-jupiter
apache/commons-validator
PingPlusPlus/pingpp-java
ddanny/achartengine
Multibit-Legacy/multibit
jaeksoft/opensearchserver
Whiley/WhileyCompiler
CloudburstMC/Server
thiagolocatelli/parse4j
OpenHFT/Java-Runtime-Compiler
mvel/mvel
Ghost-chu/QuickShop-Reremake
sd4324530/fastweixin
jenkinsci/slack-plugin
groupon/DotCi
Phoenix616/InventoryGui
automvc/honey
spotify/async-google-pubsub-client
martinpaljak/ant-javacard
SeleniumHQ/selenium
mirador/mirador
PhilJay/MPAndroidChart
rkalla/imgscalr
s4/s4
sqlancer/sqlancer
gluonhq/gluonfx-maven-plugin
twitter-archive/cloudhopper-smpp
xu942122587/Java-Interview
jenkinsci/docker-build-publish-plugin
zalando/zalenium
MichaelTamm/junit-toolbox
LearningByExample/reactive-ms-example
making/yavi
plutext/docx4j-ImportXHTML
pranab/sifarish
sayems/java.webdriver
liuweiran900217/CloudCrypto
aerogear/keycloak-metrics-spi
bastillion-io/Bastillion-EC2
kpelykh/docker-java
jfree/jfreesvg
icza/scelight
eugener/oxbow
lmdbjava/benchmarks
beast-dev/beast-mcmc
fasseg/exp4j
EsotericSoftware/yamlbeans
Baeldung/spring-security-registration
corretto/corretto-11
jodoglevy/gargl
barend/java-iban
wstrange/GoogleAuth
allegro/grunt-maven-plugin
ribomation/DroidAtScreen1
gsh199449/spider
JOML-CI/JOML
raykrueger/hibernate-memcached
pytorch/serve
games647/LagMonitor
aliyun/aliyun-oss-java-sdk
ps3mediaserver/ps3mediaserver
SpinyOwl/legui
kiooeht/ModTheSpire
graphstream/gs-core
samczsun/Skype4J
datafaker-net/datafaker
ChestShop-authors/ChestShop-3
apache/logging-log4j1
asterisk-java/asterisk-java
stream-pi/client
wangweiX/blockchain-java
cloudbees-oss/zendesk-java-client
uniVocity/univocity-parsers
bfwg/springboot-jwt-starter
lyrric/seckill
sealedtx/java-youtube-downloader
spring-projects/spring-data-jpa
roncoo/roncoo-adminlte-springmvc
apache/commons-configuration
davidmoten/rxjava-extras
killme2008/aviatorscript
openkm/document-management-system
elephantscale/hadoop-book
omnifaces/omnifaces
naver/lucy-xss-servlet-filter
code4craft/xsoup
binarywang/weixin-java-mp-demo-springmvc
addthis/stream-lib
lemire/externalsortinginjava
huxi/sulky
cheese10yun/spring-jpa-best-practices
peter-lawrey/Java-Thread-Affinity
0opslab/opslabJutil
j256/ormlite-jdbc
norecha/pokubot
s7/scale7-pelops
jobrunr/jobrunr
rubenlagus/TelegramBotsExample
jfree/jfreechart
armenak/DataDefender
ronmamo/reflections
awslabs/amazon-kinesis-scaling-utils
mangstadt/ez-vcard
carrotsearch/smartsprites
manolo/gwt-polymer-elements
ushahidi/SMSSync
swri-robotics/bag-database
restfb/restfb
numenta/htm.java
latexdraw/latexdraw
alenfive/rocket-api
aliyun/aliyun-log-java-producer
timandy/linq
apavlo/h-store
streamsets/tutorials
gitblit/iciql
MarkShen1992/Mashibing_High_Concurrency
jhy/jsoup
google/j2objc
paulc4/microservices-demo
spring-projects/spring-retry
HiveRunner/HiveRunner
apache/parquet-mr
dyn4j/dyn4j
cqyijifu/OpenFalcon-SuitAgent
AgNO3/jcifs-ng
asciidocfx/AsciidocFX
jkotlinski/lsdpatch
douglascraigschmidt/LiveLessons
spotify-web-api-java/spotify-web-api-java
deric/clustering-benchmark
TopQuadrant/shacl
Syncleus/aparapi
HuobiRDCenter/huobi_Java
mrniko/netty-socketio
RWTH-i5-IDSG/steve
onch-at/onchat
pivovarit/parallel-collectors
jagrosh/MusicBot
wiztools/rest-client
haosdent/jcgroup
JFXtras/jfxtras-labs
nekoteaparty/Alice-LiveMan
SafeGroceryStore/MDUT
KittehOrg/KittehIRCClientLib
goxr3plus/JavaFX-Web-Browser
widdix/aws-cf-templates
googleapis/gax-java
opendatalab-de/geojson-jackson
HolgerHees/cloudsync
WasiqB/coteafs-appium
taweili/ardublock
hpgrahsl/kafka-connect-mongodb
jhonnymertz/java-wkhtmltopdf-wrapper
2lstudios-mc/ExploitFixer
sqlite-sync/SQLite-sync.com
jenkinsci/pipeline-aws-plugin
crossoverJie/JCSprout
adlered/bolo-solo
JMCuixy/swagger2word
google/flogger
xtuhcy/gecco
FasterXML/java-classmate
uklimaschewski/EvalEx
rambaut/figtree
apache/poi
mongojack/mongojack
graphaware/neo4j-uuid
dragon66/icafe
uartois/sonar-golang
usdAG/cstc
paul-hammant/ngWebDriver
grishka/Smithereen
jenkinsci/ec2-plugin
ysc/word
stefanbirkner/system-rules
t-oster/VisiCut
Netflix/curator
mkotsur/restito
imadcn/idworker
microsoftgraph/msgraph-sdk-java
davidmoten/rtree
pedrovgs/Algorithms
robert-bor/aho-corasick
spotify/docker-client
tkaczmarzyk/specification-arg-resolver
gaborbata/jpass
pxlsspace/Pxls
perye/dokit
lettuce-io/lettuce-core
classgraph/classgraph
xiaowei1118/java_server
rafaelsteil/jforum3
ozlerhakan/poiji
Scrin/RuuviCollector
MGunlogson/CuckooFilter4J
mircokroon/minecraft-world-downloader
Zrips/Jobs
apache/commons-io
lintool/Mr.LDA
youzan/bugCatcher
viskell/viskell
jhalterman/lyra
jenkinsci/ghprb-plugin
apache/commons-pool
LGoodDatePicker/LGoodDatePicker
deathmarine/Luyten
opennars/opennars
wildfirechat/im-app_server
microbean/microbean-helm
timols/java-gitlab-api
EsotericSoftware/reflectasm
tordanik/OSM2World
dice-group/FOX
rnewson/couchdb-lucene
majusko/pulsar-java-spring-boot-starter
baomidou/dynamic-datasource-spring-boot-starter
taoes/SimpleDocker
OpenSextant/SolrTextTagger
abel533/guns
swagger-api/validator-badge
kongchen/swagger-maven-plugin
vogellacompany/codeexamples-android
apache/commons-collections
brettwooldridge/HikariCP
jenkinsci/gitea-plugin
yegor256/rultor
mybatis/migrations
kstyrc/embedded-redis
ByteZ1337/ParticleLib
redouane59/twittered
szegedi/dynalink
BlinkID/blinkid-android
stateless4j/stateless4j
jmc2obj/j-mc-2-obj
pcingola/SnpEff
cryptomator/cryptomator
emilsjolander/StickyListHeaders
JetBrains/JetBrainsRuntime
jenkinsci/remoting
bulldog2011/bigqueue
profesorfalken/jPowerShell
kangarko/Foundation
jcabi/jcabi-ssh
jenkinsci/hashicorp-vault-plugin
xabgesagtx/telegram-spring-boot-starter
Naccl/NBlog
cowtowncoder/java-uuid-generator
drewnoakes/metadata-extractor
xerial/sqlite-jdbc
dernasherbrezon/r2cloud
jnr/jnr-unixsocket
NLPchina/nlp-lang
oltpbenchmark/oltpbench
bhlangonijr/chesslib
corona-warn-app/cwa-verification-server
synyx/urlaubsverwaltung
javadelight/delight-nashorn-sandbox
ecmnet/MAVGCL
optimatika/ojAlgo
johrstrom/jmeter-prometheus-plugin
yaphone/itchat4j
Kopamed/Raven-bPLUS
urbanairship/datacube
HubSpot/dropwizard-guice
mp911de/logstash-gelf
bulldog2011/luxun
Password4j/password4j
ajanata/PretendYoureXyzzy
CryptoMorin/XSeries
TooTallNate/Java-WebSocket
java-deobfuscator/deobfuscator-gui
hekailiang/squirrel
stsiushkevich/learn-reactjs
mpatric/mp3agic
jenkinsci/amazon-ecs-plugin
ngbdf/redis-manager
pires/android-obd-reader
fast-sql/FastSQL
ppat/storm-rabbitmq
vt-middleware/passay
itext/i7j-pdfhtml
making/rsc
Graylog2/graylog-plugin-threatintel
minecrafter/RedisBungee
IBM/janusgraph-utils
bguerout/jongo
microsoft/Availability-Monitor-for-Kafka
zzzzbw/Fame
eivindveg/HotSUploader
Cruii/bilibili-helper-hub
Samuel-Oliveira/Java_NFe
blinkinput/blinkinput-android
asciidoctor/asciidoctor-intellij-plugin
FasterXML/aalto-xml
nsporillo/GlobalWarming
FastBootWeixin/FastBootWeixin
OpenPojo/openpojo
UweTrottmann/tmdb-java
poetix/protonpack
casbin/jcasbin
isa-group/RESTest
ameizi/maven-framework-project
openshift/jenkins-client-plugin
mirkosertic/FXDesktopSearch
junit-team/junit4
sanity/quickml
jsonzou/jmockdata
EOSEssentials/eos-java-rpc-wrapper
square/javapoet
ata4/bspsrc
mybatis/spring
mirromutth/r2dbc-mysql
idealo/mongodb-slow-operations-profiler
stevespringett/nist-data-mirror
okhelperTeam/okhelper-service
xebialabs/overthere
patrickfav/uber-apk-signer
bartdag/py4j
ShifuML/shifu
thymeleaf/thymeleafexamples-springmail
X1192176811/blog
perf4j/perf4j
apache/commons-jexl
jenkinsci/github-plugin
linlicro/leetcode-java
SwingFrog/Summer
cloudfoundry/java-buildpack-auto-reconfiguration
metersphere/jenkins-plugin
spotify/trickle
ipfs-shipyard/java-ipfs-http-client
jenkinsci/subversion-plugin
evant/android-retrolambda-lombok
gravetii/diztl
throrin19/Android-Validator
thinkaurelius/faunus
beehive-lab/TornadoVM
jesperfj/force-rest-api
gitskarios/GithubAndroidSdk
EdwardRaff/JSAT
lyogavin/Pistachio
flipkart-incubator/zjsonpatch
648540858/wvp-GB28181-pro
patrickfav/density-converter
UniTime/unitime
zalando/jackson-datatype-money
xzping/jnu_forum
Omertron/api-themoviedb
Zephery/newblog
thrau/jarchivelib
GrammarViz2/grammarviz2_src
yahoo/storm-yarn
widdix/aws-s3-virusscan
PlayPro/CoreProtect
networknt/json-schema-validator
pires/obd-java-api
dustinkredmond/FXTrayIcon
webbit/webbit
cucumber/cucumber-java-skeleton
zyclonite/nassh-relay
reactor/lite-rx-api-hands-on
yuantiku/ytk-learn
red6/pdfcompare
aionnetwork/aion
madeindra/signal-setup-guide
eishay/jvm-serializers
Plugily-Projects/MurderMystery
michael-simons/biking2
highj/highj
mybatis/ehcache-cache
TheHolyWaffle/TeamSpeak-3-Java-API
thymeleaf/thymeleafexamples-gtvg
OWASP/json-sanitizer
buremba/netty-rest
titinko/utsu
nipafx/demo-java-x
sstrickx/yahoofinance-api
jmxtrans/jmxtrans-agent
usb4java/usb4java
Wechat-Group/weixin-java-demo-springmvc
line/armeria
jenkins-infra/update-center2
RepreZen/KaiZen-OpenApi-Parser
vmi/selenese-runner-java
jmacglashan/burlap
mauricioaniche/ck
RediSearch/JRediSearch
kochedykov/jlibmodbus
roskenet/springboot-javafx-support
jvm-profiling-tools/honest-profiler
plantuml/plantuml
Slikey/EffectLib
pencil-box/NetKnight
zeroturnaround/zt-process-killer
Pugmatt/BedrockConnect
Brettflan/WorldBorder
OpenHFT/Zero-Allocation-Hashing
jenkinsci/http-request-plugin
OWASP-Benchmark/BenchmarkJava
leonchen83/redis-replicator
vitalidze/chromecast-java-api-v2
eshioji/trident-tutorial
LWJGL/lwjgl3-demos
fabric8io/mockwebserver
