dependencies,count
"[com.github.jnr:jnr-posix,com.h2database:h2-mvstore,io.github.microutils:kotlin-logging,net.openhft:chronicle-bytes,net.openhft:chronicle-core,net.openhft:chronicle-map,net.openhft:chronicle-threads,net.openhft:zero-allocation-hashing,org.agrona:agrona,org.apache.commons:commons-math3,org.deephacks.lmdbjni:lmdbjni,org.deephacks.lmdbjni:lmdbjni-linux64,org.fusesource.leveldbjni:leveldbjni,org.fusesource.leveldbjni:leveldbjni-linux64,org.iq80.leveldb:leveldb-api,org.jetbrains.xodus:xodus-environment,org.jetbrains.xodus:xodus-openAPI,org.lmdbjava:lmdbjava,org.lwjgl:lwjgl,org.lwjgl:lwjgl-lmdb,org.mapdb:mapdb,org.openjdk.jmh:jmh-core,org.openjdk.jmh:jmh-generator-annprocess,org.rocksdb:rocksdbjni]",1
"[io.prometheus:simpleclient,io.prometheus:simpleclient_hotspot,io.prometheus:simpleclient_httpserver,io.prometheus:simpleclient_servlet,junit:junit,org.apache.jmeter:ApacheJMeter_core,org.apache.jmeter:ApacheJMeter_java]",1
"[ch.qos.logback:logback-classic,com.google.code.findbugs:jsr305,io.r2dbc:r2dbc-spi,io.r2dbc:r2dbc-spi-test,org.assertj:assertj-core,org.awaitility:awaitility,org.mockito:mockito-core]",1
"[com.sangupta:jopensurf,commons-codec:commons-codec,commons-io:commons-io,junit:junit,nu.pattern:opencv,org.apache.commons:commons-math3,org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-core,org.apache.lucene:lucene-queryparser]",1
"[com.carrotsearch.randomizedtesting:randomizedtesting-runner,com.fasterxml.jackson.core:jackson-databind,junit:junit,org.locationtech.jts:jts-core,org.noggit:noggit,org.slf4j:slf4j-simple]",1
"[com.google.code.findbugs:jsr305,com.google.guava:guava,com.google.guava:guava-testlib,junit:junit,org.mockito:mockito-core]",1
"[com.fasterxml.jackson.core:jackson-annotations,com.fasterxml.jackson.core:jackson-core,com.fasterxml.jackson.core:jackson-databind,com.google.guava:guava,com.squareup.okhttp3:logging-interceptor,com.squareup.okhttp3:okhttp,com.squareup.retrofit2:retrofit,commons-codec:commons-codec,io.kubernetes:client-java,io.kubernetes:client-java-api,io.kubernetes:client-java-proto,io.reactivex:rxjava,joda-time:joda-time,org.jenkins-ci.plugins.workflow:workflow-step-api,org.jenkins-ci.plugins:azure-commons,org.jenkins-ci.plugins:azure-commons-core,org.jenkins-ci.plugins:credentials,org.jenkins-ci.plugins:credentials-binding,org.jenkins-ci.plugins:docker-commons,org.jenkins-ci.plugins:ssh-credentials,org.mockito:mockito-core]",1
"[com.fasterxml.jackson.core:jackson-annotations,com.fasterxml.jackson.core:jackson-databind,com.google.code.findbugs:jsr305,com.google.guava:guava,io.kareldb:kareldb-core,io.kcache:kcache,io.kcache:kcache-bdbje,io.kcache:kcache-lmdb,io.kcache:kcache-mapdb,io.kcache:kcache-rocksdb,junit:junit,net.sf.opencsv:opencsv,org.apache.avro:avro,org.apache.calcite.avatica:avatica,org.apache.calcite.avatica:avatica-core,org.apache.calcite.avatica:avatica-metrics,org.apache.calcite.avatica:avatica-server,org.apache.calcite:calcite-core,org.apache.calcite:calcite-linq4j,org.apache.calcite:calcite-server,org.apache.calcite:calcite-testkit,org.apache.commons:commons-lang3,org.apache.kafka:kafka-clients,org.apache.omid:omid-commit-table,org.apache.omid:omid-metrics,org.apache.omid:omid-timestamp-storage-hbase1.x,org.apache.omid:omid-transaction-client,org.apache.omid:omid-tso-server-hbase2.x,org.bouncycastle:bcpkix-jdk15on,org.eclipse.jetty:jetty-jaas,org.eclipse.jetty:jetty-server,org.eclipse.jetty:jetty-util,org.hamcrest:hamcrest-core,org.mockito:mockito-core,org.scala-lang:scala-compiler,org.scala-lang:scala-library,org.scala-lang:scala-reflect,org.slf4j:slf4j-api,org.slf4j:slf4j-log4j12,sqlline:sqlline]",1
"[com.mortennobel:java-image-scaling,com.nativelibs4java:bridj,com.twelvemonkeys.imageio:imageio-batik,com.twelvemonkeys.imageio:imageio-bmp,com.twelvemonkeys.imageio:imageio-jpeg,com.twelvemonkeys.imageio:imageio-psd,com.twelvemonkeys.imageio:imageio-tiff,commons-cli:commons-cli,net.coobird:thumbnailator,org.apache.ant:ant,org.apache.xmlgraphics:batik-transcoder,org.apache.xmlgraphics:xmlgraphics-commons,org.imgscalr:imgscalr-lib,org.openjfx:javafx-base,org.openjfx:javafx-fxml,org.openjfx:javafx-graphics,org.testfx:openjfx-monocle,org.testfx:testfx-core,org.testfx:testfx-junit,rhino:js,xalan:xalan]",1
"[com.navercorp.lucy:lucy-xss,commons-logging:commons-logging,javax.servlet:servlet-api,junit:junit,org.apache.commons:commons-lang3,org.springframework:spring-test]",1
"[com.alibaba:fastjson,com.baomidou:dynamic-datasource-spring-boot-starter,com.baomidou:mybatis-plus-boot-starter,com.baomidou:mybatis-plus-generator,com.google.code.gson:gson,com.google.guava:guava,com.h2database:h2,com.influxdb:influxdb-client-java,com.squareup.okhttp3:okhttp,commons-lang:commons-lang,mysql:mysql-connector-java,org.apache.commons:commons-lang3,org.jetbrains:annotations]",1
"[com.github.scopt:scopt_2.10,com.typesafe.scala-logging:scala-logging-api_2.11.0-RC3,com.typesafe.scala-logging:scala-logging-slf4j_2.11,commons-cli:commons-cli,commons-collections:commons-collections,commons-configuration:commons-configuration,commons-daemon:commons-daemon,commons-httpclient:commons-httpclient,commons-io:commons-io,commons-lang:commons-lang,edu.umd:cloud9,graphframes:graphframes,info.bliki.wiki:bliki-core,junit:junit,log4j:log4j,net.sf.jung:jung-algorithms,net.sf.jung:jung-api,net.sf.jung:jung-graph-impl,org.anarres.lzo:lzo-hadoop,org.apache.commons:commons-lang3,org.apache.hadoop:hadoop-client,org.apache.hadoop:hadoop-common,org.apache.hadoop:hadoop-core,org.apache.spark:spark-core_2.12,org.apache.spark:spark-mllib_2.12,org.apache.spark:spark-sql_2.12,org.apache.spark:spark-yarn_2.12,org.hamcrest:hamcrest-all,org.scala-lang:scala-library,org.scala-tools.archetypes:scala-archetype-simple]",1
"[com.h2database:h2,commons-lang:commons-lang,commons-logging:commons-logging,javax.persistence:persistence-api,junit:junit,log4j:log4j,org.apache.logging.log4j:log4j-api,org.easymock:easymock,org.slf4j:slf4j-api,org.slf4j:slf4j-log4j12]",1
"[commons-lang:commons-lang,junit:junit]",1
"[io.s4:s4_core,log4j:log4j]",1
"[com.beust:jcommander,com.google.code.gson:gson,com.h2database:h2,com.thoughtworks.xstream:xstream,commons-dbcp:commons-dbcp,commons-pool:commons-pool,junit:junit,mysql:mysql-connector-java,org.apache.derby:derby,org.apache.derby:derbyclient,org.apache.derby:derbynet,org.hsqldb:hsqldb,org.postgresql:postgresql,org.slf4j:slf4j-api,org.xerial:sqlite-jdbc,org.yaml:snakeyaml]",1
"[ch.qos.logback:logback-classic,com.belerweb:pinyin4j,com.carrotsearch.randomizedtesting:randomizedtesting-runner,junit:junit,org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-backward-codecs,org.apache.lucene:lucene-core,org.apache.lucene:lucene-queryparser,org.apache.lucene:lucene-suggest,org.apache.lucene:lucene-test-framework,org.elasticsearch:elasticsearch,org.hamcrest:hamcrest-library,org.slf4j:slf4j-api,redis.clients:jedis]",1
"[jakarta.transaction:jakarta.transaction-api,net.sf.ehcache:ehcache,org.junit.jupiter:junit-jupiter-engine,org.mybatis:mybatis,org.slf4j:slf4j-simple]",1
"[commons-codec:commons-codec,commons-io:commons-io,joda-time:joda-time,junit:junit,net.sf.opencsv:opencsv,org.apache.httpcomponents:httpclient,org.joda:joda-money,org.powermock:powermock-api-mockito,org.powermock:powermock-module-junit4]",1
"[com.google.android:android,com.google.android:android-test,org.powermock.api:powermock-api-mockito,org.powermock.modules:powermock-module-junit4]",1
"[junit:junit,org.apache.lucene:lucene-analyzers,org.assertj:assertj-core,org.codehaus.jackson:jackson-mapper-asl,org.jblas:jblas,org.mockito:mockito-all,storm:storm]",1
"[com.sleepycat:je,junit:junit,org.apache.felix:org.apache.felix.framework,org.apache.logging.log4j:log4j-api,org.apache.logging.log4j:log4j-core,org.apache.logging.log4j:log4j-slf4j-impl,org.easymock:easymock,org.mongodb:mongo-java-driver,org.ops4j.pax.exam:pax-exam-container-native,org.ops4j.pax.exam:pax-exam-junit4,org.ops4j.pax.exam:pax-exam-link-mvn]",1
"[com.google.code.gson:gson,com.googlecode.juniversalchardet:juniversalchardet,com.mchange:c3p0,com.sleepycat:je,com.squareup.okhttp3:okhttp,junit:junit,mysql:mysql-connector-java,org.apache.avro:avro,org.jsoup:jsoup,org.rocksdb:rocksdbjni,org.seleniumhq.selenium:selenium-java,org.slf4j:slf4j-api,org.slf4j:slf4j-log4j12,org.springframework:spring-jdbc]",1
"[com.google.code.gson:gson,javax.vecmath:vecmath,org.apache.logging.log4j:log4j-core,org.apache.logging.log4j:log4j-slf4j18-impl,org.junit.jupiter:junit-jupiter,org.mockito:mockito-core,org.mockito:mockito-junit-jupiter,org.slf4j:slf4j-api]",1
"[com.github.fakemongo:fongo,junit:junit,org.jongo:jongo,org.mockito:mockito-all,org.mongodb:mongo-java-driver,org.reflections:reflections,org.slf4j:slf4j-api,org.springframework.data:spring-data-mongodb,org.springframework:spring-beans,org.springframework:spring-context]",1
"[junit:junit,net.java.dev.jna:jna,net.java.dev.jna:platform]",1
"[com.alibaba:fastjson,com.maxmind.geoip2:geoip2,commons-io:commons-io,io.azam.ulidj:ulidj,junit:junit]",1
"[com.artofsolving:jodconverter,com.fasterxml.jackson.core:jackson-databind,com.google.guava:guava,edu.stanford.nlp:stanford-corenlp,io.methvin:directory-watcher,io.projectreactor:reactor-core,junit:junit,org.apache.commons:commons-lang3,org.apache.solr:solr-core,org.apache.solr:solr-langid,org.apache.solr:solr-solrj,org.apache.tika:tika-core,org.apache.tika:tika-langdetect,org.apache.tika:tika-parsers,org.controlsfx:controlsfx,org.eclipse.jetty:jetty-jsp,org.freemarker:freemarker,org.openjfx:javafx-controls,org.openjfx:javafx-fxml,org.openjfx:javafx-media,org.openjfx:javafx-web,org.projectlombok:lombok,org.restlet.jee:org.restlet,org.restlet.jee:org.restlet.ext.servlet,org.slf4j:slf4j-api]",1
"[com.google.guava:guava,commons-lang:commons-lang,org.assertj:assertj-core,org.mockito:mockito-all,org.quartz-scheduler:quartz,org.testng:testng]",1
"[com.carrotsearch:junit-benchmarks,junit:junit,org.slf4j:jul-to-slf4j,org.slf4j:slf4j-api]",1
"[com.google.protobuf:protobuf-java,commons-httpclient:commons-httpclient,commons-logging:commons-logging,io.dropwizard.metrics:metrics-graphite,io.dropwizard.metrics:metrics-jvm,junit:junit,org.apache.hadoop:hadoop-client,org.apache.mesos:mesos,org.clojars.brenden:metrics-cassandra,org.xerial.snappy:snappy-java]",1
"[eu.michael-simons:wro4j-spring-boot-starter,log4j:log4j,org.apache.zookeeper:zookeeper,org.jooq:jool,org.jooq:joor,org.linkedin:org.linkedin.util-core,org.webjars:angular-file-upload,org.webjars:angular-ui-bootstrap,org.webjars:angularjs,org.webjars:bootstrap,org.webjars:highcharts,org.webjars:jquery,org.webjars:momentjs,org.webjars:openlayers,org.webjars:sockjs-client,org.webjars:stomp-websocket]",1
"[com.github.mwiede:jsch,com.google.code.gson:gson,com.google.zxing:core,com.h2database:h2,commons-codec:commons-codec,commons-configuration:commons-configuration,commons-fileupload:commons-fileupload,io.bastillion:lmvc,org.apache.commons:commons-dbcp2,org.eclipse.jetty.websocket:javax-websocket-server-impl,org.eclipse.jetty:jetty-jaas]",1
"[com.beust:jcommander,com.cloudbees:syslog-java-client,com.cronutils:cron-utils,com.fasterxml.jackson.core:jackson-core,com.fasterxml.jackson.core:jackson-databind,com.fasterxml.jackson.datatype:jackson-datatype-joda,com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,com.floreysoft:jmte,com.github.zafarkhaja:java-semver,com.google.auto.value:auto-value,com.google.auto.value:auto-value-annotations,com.google.crypto.tink:tink,com.google.guava:guava,com.google.protobuf:protobuf-java,com.googlecode.lanterna:lanterna,com.mattbertolini:liquibase-slf4j,com.opencsv:opencsv,com.squareup.okhttp3:okhttp,com.typesafe:config,io.dropwizard.metrics:metrics-core,io.dropwizard.metrics:metrics-jmx,io.dropwizard.metrics:metrics-jvm,io.jsonwebtoken:jjwt-api,io.jsonwebtoken:jjwt-impl,io.jsonwebtoken:jjwt-jackson,javax.xml.bind:jaxb-api,joda-time:joda-time,org.apache.httpcomponents:httpclient,org.apache.logging.log4j:log4j-api,org.apache.logging.log4j:log4j-core,org.apache.logging.log4j:log4j-slf4j-impl,org.freemarker:freemarker,org.glassfish.jaxb:jaxb-runtime,org.glassfish.jersey.containers:jersey-container-grizzly2-http,org.glassfish.jersey.inject:jersey-hk2,org.graylog2:gelfclient,org.jdbi:jdbi3-core,org.jdbi:jdbi3-jodatime2,org.jdbi:jdbi3-postgres,org.liquibase:liquibase-core,org.pcap4j:pcap4j-core,org.pcap4j:pcap4j-packetfactory-static,org.postgresql:postgresql,org.quartz-scheduler:quartz,org.reflections:reflections,org.scream3r:jssc,org.simplejavamail:simple-java-mail,org.testng:testng]",1
"[junit:junit,org.graylog2:graylog2-server]",1
"[com.fasterxml.jackson.core:jackson-core,com.fasterxml.jackson.core:jackson-databind,com.hazelcast:hazelcast-client,io.netty:netty-buffer,io.netty:netty-codec,io.netty:netty-codec-http,io.netty:netty-common,io.netty:netty-handler,io.netty:netty-transport,io.netty:netty-transport-native-epoll,junit:junit,org.jmockit:jmockit,org.redisson:redisson,org.slf4j:slf4j-api,org.springframework:spring-beans,org.springframework:spring-core]",1
"[com.fasterxml.woodstox:woodstox-core,org.codehaus.woodstox:stax2-api]",1
"[com.google.code.gson:gson,junit:junit,org.apache.logging.log4j:log4j-slf4j-impl,org.json:json,redis.clients:jedis]",1
"[com.squareup.okhttp3:okhttp,junit:junit,org.json:json]",1
"[ch.qos.logback:logback-access,ch.qos.logback:logback-classic,com.google.guava:guava,com.sleepycat:je,commons-codec:commons-codec,commons-io:commons-io,de.ruedigermoeller:fst,io.netty:netty-codec,io.netty:netty-handler,io.netty:netty-handler-proxy,io.netty:netty-transport,junit:junit,org.apache.commons:commons-lang3,org.iq80.leveldb:leveldb,org.opensmpp:opensmpp-core,org.slf4j:slf4j-api,org.testng:testng,xmlunit:xmlunit]",1
"[com.google.gwt:gwt-user,com.googlecode.gwt-test-utils:gwt-test-utils,javax.validation:validation-api,junit:junit,net.sourceforge.nekohtml:nekohtml]",1
"[net.sf.jopt-simple:jopt-simple,org.springframework.experimental:spring-native]",1
"[com.esotericsoftware:minlog,com.google.guava:guava-testlib,com.opencsv:opencsv,info.debatty:java-lsh,net.sf.trove4j:trove4j,org.apache.commons:commons-lang3,org.apache.commons:commons-math3,org.apache.jena:jena-arq,org.apache.jena:jena-cmds,org.hamcrest:hamcrest,org.jdom:jdom2,org.jgrapht:jgrapht-core,org.rdfhdt:hdt-java-core,org.scify:JInsect]",1
"[com.fasterxml.jackson.core:jackson-databind,com.fasterxml.jackson.dataformat:jackson-dataformat-properties,com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,com.google.inject:guice,com.lmax:disruptor,com.nukkitx.protocol:bedrock-v475,com.nukkitx:block-state-updater,com.nukkitx:nbt,com.spotify:completable-futures,it.unimi.dsi:fastutil,net.daporkchop.lib:noise,net.daporkchop:leveldb-mcpe-jni,net.minecrell:terminalconsoleappender,net.sf.jopt-simple:jopt-simple,org.apache.logging.log4j:log4j-api,org.apache.logging.log4j:log4j-core,org.apache.logging.log4j:log4j-slf4j18-impl,org.cloudburstmc:cloudburst-api,org.cloudburstmc:upnp,org.jline:jline-reader,org.jline:jline-terminal,org.jline:jline-terminal-jna,org.junit.jupiter:junit-jupiter-api,org.junit.jupiter:junit-jupiter-engine,org.ow2.asm:asm,org.projectlombok:lombok,org.slf4j:slf4j-api]",1
"[edu.umd:cloud9,junit:junit,org.apache.hadoop:hadoop-client,org.apache.hadoop:hadoop-common,org.apache.lucene:lucene-analyzers-smartcn,org.apache.pig:pig]",1
"[com.surenpi.autotest:autotest.report,com.surenpi.autotest:autotest.utils,com.surenpi.autotest:autotest.webdriver.downloader,com.surenpi.autotest:autotest.webui]",1
"[com.amazonaws:aws-java-sdk-cloudwatch,com.amazonaws:aws-java-sdk-ec2,com.amazonaws:aws-java-sdk-sts,com.github.mwiede:jsch,com.google.code.gson:gson,com.google.zxing:core,com.h2database:h2,commons-codec:commons-codec,commons-configuration:commons-configuration,commons-fileupload:commons-fileupload,io.bastillion:lmvc,org.apache.commons:commons-dbcp2,org.eclipse.jetty.websocket:javax-websocket-server-impl,org.eclipse.jetty:jetty-jaas]",1
"[org.slf4j:slf4j-api,org.slf4j:slf4j-simple]",1
"[com.google.guava:guava,com.sun.codemodel:codemodel,org.cryptacular:cryptacular,org.hsqldb:hsqldb,org.springframework:spring-context,org.testng:testng]",1
"[co.aikar:acf-paper,com.h2database:h2,me.clip:placeholderapi,mysql:mysql-connector-java,net.milkbowl.vault:VaultAPI,org.bstats:bstats-bukkit,org.hamcrest:java-hamcrest,org.projectlombok:lombok,org.spigotmc:spigot-api,org.testng:testng]",1
"[com.fasterxml.jackson.core:jackson-annotations,com.fasterxml.jackson.core:jackson-core,com.fasterxml.jackson.core:jackson-databind,javax.ws.rs:javax.ws.rs-api,junit:junit]",1
"[com.profesorfalken:jPowerShell,junit:junit,net.java.dev.jna:jna,org.slf4j:slf4j-simple]",1
"[com.1stleg:jnativehook,com.miglayout:miglayout-swing,io.github.rowak:nanoleaf-api,junit:junit,org.assertj:assertj-core,org.nanohttpd:nanohttpd,se.michaelthelin.spotify:spotify-web-api-java]",1
"[junit:junit,org.apache.kafka:kafka-clients,org.springframework.boot:spring-boot-starter-thymeleaf,org.springframework:spring-messaging]",1
"[com.fasterxml.jackson.core:jackson-annotations,com.github.stefanbirkner:system-rules,junit:junit,org.apache.hadoop:hadoop-mapreduce-client-common,org.apache.hadoop:hadoop-mapreduce-client-core,org.apache.hive.hcatalog:hive-webhcat-java-client,org.apache.hive:hive-contrib,org.apache.hive:hive-jdbc,org.apache.hive:hive-serde,org.apache.hive:hive-service,org.apache.tez:tez-common,org.apache.tez:tez-dag,org.apache.tez:tez-mapreduce,org.hamcrest:hamcrest-all,org.junit.jupiter:junit-jupiter,org.junit.vintage:junit-vintage-engine,org.mockito:mockito-core,org.mockito:mockito-junit-jupiter,org.reflections:reflections]",1
"[com.google.inject.extensions:guice-assistedinject,com.google.inject.extensions:guice-servlet,com.google.inject:guice,com.googlecode.json-simple:json-simple,com.maxmind.geoip2:geoip2,javax.servlet:javax.servlet-api,junit:junit,log4j:log4j,net.sf.uadetector:uadetector-core,net.sf.uadetector:uadetector-resources,net.sourceforge.findbugs:jsr305,org.apache.commons:commons-collections4,org.apache.commons:commons-lang3,org.apache.kafka:kafka-clients,org.easymock:easymock,org.hibernate:hibernate-c3p0,org.hibernate:hibernate-core,org.javassist:javassist,org.postgresql:postgresql,org.slf4j:slf4j-api,org.slf4j:slf4j-log4j12,org.xerial:sqlite-jdbc]",1
"[com.github.spotbugs:spotbugs-annotations,com.io7m.xom:xom,commons-beanutils:commons-beanutils,commons-codec:commons-codec,commons-configuration:commons-configuration,commons-fileupload:commons-fileupload,commons-io:commons-io,commons-lang:commons-lang,javax.servlet.jsp:javax.servlet.jsp-api,javax.servlet:javax.servlet-api,junit:junit,log4j:log4j,org.apache-extras.beanshell:bsh,org.apache.commons:commons-collections4,org.bouncycastle:bcprov-jdk15on,org.hamcrest:hamcrest-core,org.javassist:javassist,org.mockito:mockito-core,org.openjdk.jmh:jmh-core,org.owasp.antisamy:antisamy,org.powermock:powermock-api-mockito2,org.powermock:powermock-core,org.powermock:powermock-module-junit4,org.powermock:powermock-reflect,org.slf4j:slf4j-api,xml-apis:xml-apis]",1
